id,full_name,gender,years_of_experience,title,Salary coefficient,specialty
YT0055,Bùi Ngọc Ngân,Nữ,25,Y tá cao cấp,6.78,KH-NHI
YT0056,Dương Hữu Hoa,Nữ,12,Y tá chính,5.36,KH-NHI
YT0057,Đỗ Lan Linh,Nữ,10,Y tá,3.03,KH-NHI
YT0058,Võ Hữu My,Nữ,18,Y tá chính,6.04,KH-MAT
YT0059,Lê Lan My,Nữ,17,Y tá,3.65,KH-NG
YT0060,Lê Minh Ngọc,Nữ,20,Y tá chính,6.04,KH-SN
YT0061,Võ Anh Thảo,Nữ,13,Y tá chính,5.36,KH-NHI
YT0062,Trần Hữu Ngọc,Nữ,27,Y tá cao cấp,6.78,KH-NI
YT0063,Lê Văn Yến,Nữ,2,Y tá,2.1,KH-SN
YT0064,Lý Thảo Hoa,Nữ,11,Y tá,3.03,KH-SN
YT0065,Hồ Anh Ngân,Nữ,28,Y tá cao cấp,6.78,KH-MAT
YT0066,Dương Thảo Thảo,Nữ,1,Y tá,2.1,KH-NHI
YT0067,Vũ Ngọc Hoa,Nữ,11,Y tá chính,5.02,KH-NHI
YT0068,Phạm Phúc My,Nữ,5,Y tá,2.41,KH-SN
YT0069,Bùi Lan Thảo,Nữ,1,Y tá,2.1,KH-NI
YT0070,Vũ Khánh Ngọc,Nữ,9,Y tá chính,5.02,KH-NHI
YT0071,Đỗ Minh Thảo,Nữ,30,Y tá cao cấp,6.78,KH-MAT
YT0072,Lý Phúc Trang,Nữ,25,Y tá cao cấp,6.78,KH-MAT
YT0073,Hồ Thảo Ngân,Nữ,8,Y tá,2.72,KH-SN
YT0074,Bùi Quang Ngân,Nữ,30,Y tá cao cấp,6.78,KH-NG
YT0075,Bùi Quang Loan,Nữ,13,Y tá chính,5.36,KH-NI
YT0076,Dương Khánh Ngân,Nữ,20,Y tá chính,6.04,KH-NG
YT0077,Ngô Minh Ngọc,Nữ,28,Y tá chính,6.38,KH-SN
YT0078,Hoàng Văn My,Nữ,11,Y tá chính,5.02,KH-NHI
YT0079,Đỗ Anh Yến,Nữ,23,Y tá chính,6.38,KH-SN
YT0080,Phan Hữu Thảo,Nữ,7,Y tá,2.72,KH-NG
YT0081,Nguyễn Thành Loan,Nữ,20,Y tá,3.96,KH-NHI
YT0082,Dương Mai Trang,Nữ,20,Y tá chính,6.04,KH-MAT
YT0083,Trần Lan Linh,Nữ,19,Y tá chính,6.04,KH-NI
YT0084,Hoàng Mai Yến,Nữ,16,Y tá,3.65,KH-MAT
YT0085,Phan Văn Ngọc,Nữ,22,Y tá chính,6.38,KH-SN
YT0086,Bùi Thị Yến,Nữ,27,Y tá chính,6.38,KH-NI
YT0087,Lý Anh Thảo,Nữ,23,Y tá chính,6.38,KH-MAT
YT0088,Dương Đức Ngọc,Nữ,19,Y tá chính,6.04,KH-NHI
YT0089,Trần Thanh My,Nữ,11,Y tá,3.03,KH-NG
YT0090,Nguyễn Anh Hoa,Nữ,13,Y tá,3.34,KH-SN
YT0091,Đỗ Gia Thảo,Nữ,11,Y tá,3.03,KH-NI
YT0092,Bùi Thảo Vy,Nữ,23,Y tá chính,6.38,KH-NHI
YT0093,Võ Ngọc Trang,Nữ,11,Y tá,3.03,KH-NI
YT0094,Phạm Phúc Trang,Nữ,27,Y tá cao cấp,6.78,KH-NG
YT0095,Lê Lan Thảo,Nữ,21,Y tá cao cấp,6.78,KH-MAT
YT0096,Lý Khánh Thảo,Nữ,7,Y tá,2.72,KH-SN
YT0097,Trần Quang My,Nữ,16,Y tá chính,5.7,KH-SN
YT0098,Phạm Gia Hoa,Nữ,25,Y tá chính,6.38,KH-NHI
YT0099,Võ Đức Vy,Nữ,29,Y tá cao cấp,6.78,KH-NHI
YT0100,Đỗ Phúc Ngân,Nữ,8,Y tá chính,4.68,KH-SN
YT0101,Hoàng Lan Yến,Nữ,19,Y tá chính,6.04,KH-SN
YT0102,Lê Văn Hoa,Nữ,14,Y tá,3.34,KH-MAT
YT0103,Phạm Thảo Trang,Nữ,20,Y tá cao cấp,6.44,KH-SN
YT0104,Hồ Anh Loan,Nữ,15,Y tá,3.65,KH-NI
YT0105,Vũ Thị Vy,Nữ,2,Y tá,2.1,KH-SN
YT0106,Ngô Khánh My,Nữ,16,Y tá cao cấp,6.1,KH-MAT
YT0107,Phạm Khánh Trang,Nữ,28,Y tá cao cấp,6.78,KH-NHI
YT0108,Nguyễn Phúc Loan,Nữ,14,Y tá,3.34,KH-SN
YT0109,Đỗ Thảo Thảo,Nữ,12,Y tá,3.34,KH-NG
YT0110,Phan Phúc My,Nữ,2,Y tá,2.1,KH-NI
YT0111,Trần Thảo My,Nữ,12,Y tá,3.34,KH-MAT
YT0112,Phạm Minh Thảo,Nữ,29,Y tá cao cấp,6.78,KH-NI
YT0113,Lê Minh Vy,Nữ,10,Y tá,3.03,KH-MAT
YT0114,Trần Thanh Linh,Nữ,26,Y tá cao cấp,6.78,KH-NI
YT0115,Ngô Anh Hoa,Nữ,11,Y tá chính,5.02,KH-NI
YT0116,Lý Ngọc Linh,Nữ,6,Y tá chính,4.68,KH-NI
YT0117,Phạm Minh Linh,Nữ,18,Y tá,3.96,KH-NI
YT0118,Vũ Gia My,Nữ,19,Y tá cao cấp,6.44,KH-NG
YT0119,Đỗ Thanh Ngân,Nữ,10,Y tá,3.03,KH-NI
YT0120,Lê Thành Ngọc,Nữ,19,Y tá chính,6.04,KH-MAT
YT0121,Phạm Gia Thảo,Nữ,24,Y tá cao cấp,6.78,KH-NHI
YT0122,Ngô Ngọc Yến,Nữ,24,Y tá cao cấp,6.78,KH-NI
YT0123,Phạm Thảo Thảo,Nữ,11,Y tá,3.03,KH-NG
YT0124,Trần Gia Linh,Nữ,22,Y tá chính,6.38,KH-NHI
YT0125,Đỗ Minh Yến,Nữ,28,Y tá cao cấp,6.78,KH-MAT
YT0126,Phan Anh Ngân,Nữ,29,Y tá cao cấp,6.78,KH-NHI
YT0127,Nguyễn Gia Vy,Nữ,17,Y tá,3.65,KH-NG
YT0128,Ngô Thành Trang,Nữ,15,Y tá,3.65,KH-SN
YT0129,Phan Thảo Thảo,Nữ,4,Y tá,2.41,KH-MAT
YT0130,Võ Minh Yến,Nữ,21,Y tá chính,6.38,KH-MAT
YT0131,Hồ Thanh Ngọc,Nữ,26,Y tá cao cấp,6.78,KH-NI
YT0132,Dương Thanh Linh,Nữ,2,Y tá,2.1,KH-NI
YT0133,Vũ Khánh Trang,Nữ,14,Y tá chính,5.36,KH-SN
YT0134,Ngô Thanh Trang,Nữ,1,Y tá,2.1,KH-MAT
YT0135,Vũ Lan Trang,Nữ,1,Y tá,2.1,KH-NI
YT0136,Phạm Thanh Linh,Nữ,18,Y tá,3.96,KH-NI
YT0137,Bùi Thanh Ngọc,Nữ,8,Y tá,2.72,KH-NHI
YT0138,Lê Phúc Yến,Nữ,12,Y tá chính,5.36,KH-NHI
YT0139,Hồ Hữu Loan,Nữ,14,Y tá chính,5.36,KH-MAT
YT0140,Phạm Minh Trang,Nữ,10,Y tá,3.03,KH-NI
YT0141,Nguyễn Mai Hoa,Nữ,26,Y tá cao cấp,6.78,KH-SN
YT0142,Bùi Anh Ngân,Nữ,9,Y tá,3.03,KH-NI
YT0143,Lý Thảo My,Nữ,10,Y tá,3.03,KH-NI
YT0144,Nguyễn Văn Yến,Nữ,1,Y tá,2.1,KH-NG
YT0145,Trần Thành Loan,Nữ,7,Y tá,2.72,KH-SN
YT0146,Võ Phúc Thảo,Nữ,21,Y tá cao cấp,6.78,KH-NHI
YT0147,Nguyễn Hữu Loan,Nữ,2,Y tá,2.1,KH-NHI
YT0148,Phan Thảo Loan,Nữ,20,Y tá chính,6.04,KH-SN
YT0149,Lê Minh My,Nữ,28,Y tá cao cấp,6.78,KH-NG
YT0150,Nguyễn Ngọc Trang,Nữ,13,Y tá chính,5.36,KH-SN
YT0151,Hoàng Phúc Thảo,Nữ,28,Y tá cao cấp,6.78,KH-NHI
YT0152,Bùi Anh Ngân,Nữ,9,Y tá,3.03,KH-NI
YT0153,Võ Mai Vy,Nữ,18,Y tá chính,6.04,KH-NHI
YT0154,Phạm Đức Loan,Nữ,12,Y tá,3.34,KH-NI
YT0155,Bùi Minh Ngọc,Nữ,6,Y tá,2.72,KH-NHI
YT0156,Hoàng Đức Ngọc,Nữ,20,Y tá,3.96,KH-NG
YT0157,Hoàng Đức Trang,Nữ,10,Y tá chính,5.02,KH-NHI
YT0158,Đỗ Thanh Trang,Nữ,19,Y tá chính,6.04,KH-NG
YT0159,Phạm Anh My,Nữ,30,Y tá cao cấp,6.78,KH-SN
YT0160,Đỗ Ngọc Linh,Nữ,1,Y tá,2.1,KH-NI
YT0161,Phạm Văn Linh,Nữ,29,Y tá cao cấp,6.78,KH-MAT
YT0162,Trần Phúc Vy,Nữ,5,Y tá,2.41,KH-MAT
YT0163,Lê Ngọc Hoa,Nữ,21,Y tá cao cấp,6.78,KH-MAT
YT0164,Bùi Văn Hoa,Nữ,20,Y tá,3.96,KH-SN
YT0165,Dương Ngọc Loan,Nữ,22,Y tá cao cấp,6.78,KH-MAT
YT0166,Nguyễn Thảo Loan,Nữ,16,Y tá chính,5.7,KH-NHI
YT0167,Hoàng Hữu Loan,Nữ,4,Y tá,2.41,KH-NI
YT0168,Hoàng Quang Vy,Nữ,3,Y tá,2.41,KH-NG
YT0169,Phan Hữu Ngọc,Nữ,15,Y tá,3.65,KH-MAT
YT0170,Đỗ Thị Hoa,Nữ,28,Y tá chính,6.38,KH-NI
YT0171,Lê Thành Vy,Nữ,12,Y tá cao cấp,5.76,KH-SN
YT0172,Bùi Thị Vy,Nữ,1,Y tá,2.1,KH-NI
YT0173,Hoàng Đức Vy,Nữ,9,Y tá,3.03,KH-SN
YT0174,Bùi Ngọc Vy,Nữ,28,Y tá cao cấp,6.78,KH-NG
YT0175,Lý Phúc Hoa,Nữ,4,Y tá,2.41,KH-NG
YT0176,Nguyễn Gia Yến,Nữ,22,Y tá cao cấp,6.78,KH-NG
YT0177,Vũ Mai My,Nữ,9,Y tá chính,5.02,KH-MAT
YT0178,Đỗ Hữu Vy,Nữ,26,Y tá cao cấp,6.78,KH-NHI
YT0179,Vũ Gia My,Nữ,12,Y tá,3.34,KH-NHI
YT0180,Phạm Thị Thảo,Nữ,5,Y tá,2.41,KH-NI
YT0181,Ngô Mai Ngọc,Nữ,26,Y tá cao cấp,6.78,KH-SN
YT0182,Ngô Hữu Trang,Nữ,1,Y tá,2.1,KH-SN
YT0183,Phạm Thành Ngọc,Nữ,20,Y tá cao cấp,6.44,KH-SN
YT0184,Hoàng Thanh Ngân,Nữ,21,Y tá chính,6.38,KH-NG
YT0185,Hoàng Phúc Trang,Nữ,13,Y tá,3.34,KH-NG
YT0186,Phan Văn Ngân,Nữ,5,Y tá,2.41,KH-NHI
YT0187,Ngô Mai My,Nữ,14,Y tá chính,5.36,KH-MAT
YT0188,Hồ Thanh Trang,Nữ,24,Y tá cao cấp,6.78,KH-NHI
YT0189,Lý Gia Vy,Nữ,8,Y tá,2.72,KH-MAT
YT0190,Phan Minh Thảo,Nữ,28,Y tá chính,6.38,KH-NG
YT0191,Lê Minh Hoa,Nữ,28,Y tá chính,6.38,KH-SN
YT0192,Hồ Văn Vy,Nữ,25,Y tá cao cấp,6.78,KH-NG
YT0193,Dương Minh My,Nữ,19,Y tá chính,6.04,KH-MAT
YT0194,Nguyễn Văn My,Nữ,23,Y tá chính,6.38,KH-NHI
YT0195,Hồ Lan Ngân,Nữ,9,Y tá,3.03,KH-MAT
YT0196,Dương Mai Linh,Nữ,25,Y tá cao cấp,6.78,KH-SN
YT0197,Ngô Gia Trang,Nữ,4,Y tá,2.41,KH-NI
YT0198,Đỗ Văn Loan,Nữ,20,Y tá,3.96,KH-NHI
YT0199,Nguyễn Văn Hoa,Nữ,10,Y tá,3.03,KH-NHI
YT0200,Ngô Anh Linh,Nữ,19,Y tá,3.96,KH-NHI
